repo,stargazers,pitfalls
cupy/cupy,5395,0
angr/angr,5395,0
platformio/platformio-core,5396,1
tiangolo/sqlmodel,5399,0
anishathalye/neural-style,5410,5
deepmipt/DeepPavlov,5416,0
HypothesisWorks/hypothesis,5417,0
shenweichen/DeepCTR,5421,0
docker/docker-py,5421,1
pytorch/tutorials,5424,3
google/seq2seq,5434,0
nate-parrott/Flashlight,5435,2
fmfn/BayesianOptimization,5437,0
dennybritz/cnn-text-classification-tf,5438,4
microsoft/MMdnn,5441,0
arc298/instagram-scraper,5447,0
python-visualization/folium,5454,1
vt-vl-lab/3d-photo-inpainting,5454,69
HIPS/autograd,5467,0
NVIDIA/pix2pixHD,5467,4
LonamiWebs/Telethon,5468,0
guardicore/monkey,5469,0
simonw/datasette,5477,0
great-expectations/great_expectations,5489,13
yahoo/open_nsfw,5497,0
MVIG-SJTU/AlphaPose,5502,1
scikit-learn-contrib/imbalanced-learn,5502,0
Dman95/SASM,5527,0
django-extensions/django-extensions,5533,0
donnemartin/dev-setup,5535,0
lining0806/PythonSpiderNotes,5542,0
ActivityWatch/activitywatch,5549,0
worldveil/dejavu,5550,1
princewen/tensorflow_practice,5555,0
snare/voltron,5565,0
chrissimpkins/codeface,5567,0
isnowfy/snownlp,5570,0
burnash/gspread,5574,1
encode/apistar,5590,1
gevent/gevent,5592,1
dwyl/english-words,5604,0
asweigart/pyautogui,5605,0
mahmoud/boltons,5611,0
chainer/chainer,5616,3
lancopku/pkuseg-python,5617,0
webpy/webpy,5621,0
tkarras/progressive_growing_of_gans,5624,45
jiaaro/pydub,5631,0
taigaio/taiga-back,5635,0
microsoft/DeepSpeed,5636,3
frostming/legit,5680,2
Shougo/deoplete.nvim,5685,0
EleutherAI/gpt-neo,5692,11
microsoft/nlp-recipes,5693,0
b-ryan/powerline-shell,5697,0
dylanaraps/pywal,5703,1
belluzj/fantasque-sans,5705,0
bitcoin/bips,5710,0
rushter/data-science-blogs,5711,3
xchaoinfo/fuck-login,5717,0
stanfordnlp/stanza,5722,2
vibora-io/vibora,5723,0
edx/edx-platform,5727,0
aws/aws-sam-cli,5732,0
detailyang/awesome-cheatsheet,5737,0
zihangdai/xlnet,5739,67
willmcgugan/textual,5748,0
automl/auto-sklearn,5751,0
marshmallow-code/marshmallow,5757,0
NVIDIA/apex,5768,0
jadore801120/attention-is-all-you-need-pytorch,5779,6
ubuntu/microk8s,5787,0
shadowsocksr-backup/shadowsocksr,5789,0
ranaroussi/yfinance,5795,0
ml-tooling/best-of-ml-python,5803,0
alteryx/featuretools,5804,2
robinhood/faust,5805,0
pallets/werkzeug,5853,0
kangvcar/InfoSpider,5859,0
amoffat/sh,5874,37
Uberi/speech_recognition,5883,1
hyperopt/hyperopt,5886,0
Nuitka/Nuitka,5886,0
adamian98/pulse,5889,4
thtrieu/darkflow,5915,0
lucidrains/vit-pytorch,5928,0
laramies/theHarvester,5930,0
xingyizhou/CenterNet,5934,0
tensorflow/nmt,5936,0
kkroening/ffmpeg-python,5949,0
taki0112/UGATIT,5949,42
tkipf/gcn,5952,0
utkuozbulak/pytorch-cnn-visualizations,5956,0
QUANTAXIS/QUANTAXIS,5958,1
ymcui/Chinese-BERT-wwm,6014,0
maxbbraun/trump2cash,6022,3
trufflesecurity/truffleHog,6030,0
mvt-project/mvt,6030,0
SerpentAI/SerpentAI,6048,2
shidenggui/easytrader,6054,0
pymc-devs/pymc,6065,2
Hironsan/BossSensor,6073,0
houtianze/bypy,6076,0
Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,6077,17
OctoPrint/OctoPrint,6080,16
tensorpack/tensorpack,6086,1
deis/deis,6103,0
ufoym/deepo,6110,0
encode/starlette,6116,0
newsapps/beeswithmachineguns,6122,0
yenchenlin/DeepLearningFlappyBird,6160,3
UKPLab/sentence-transformers,6166,0
flask-restful/flask-restful,6181,0
PaddlePaddle/models,6185,0
lebinh/ngxtop,6211,1
jupyter/docker-stacks,6231,0
facebookresearch/pytext,6249,0
taobao/nginx-book,6250,0
eriklindernoren/PyTorch-YOLOv3,6272,0
numenta/nupic,6279,2
awslabs/aws-shell,6283,1
axi0mX/ipwndfu,6286,4
iGhibli/iOS-DeviceSupport,6318,0
SirVer/ultisnips,6333,0
openai/spinningup,6333,0
robotframework/robotframework,6339,1
aboul3la/Sublist3r,6348,9
lazyprogrammer/machine_learning_examples,6352,0
rwv/chinese-dos-games,6376,1
tiangolo/typer,6386,0
pyeve/eve,6391,0
jupyterhub/jupyterhub,6404,0
joelgrus/data-science-from-scratch,6407,0
p-e-w/maybe,6414,0
jackzhenguo/python-small-examples,6440,0
cython/cython,6444,30
spotDL/spotify-downloader,6447,0
fail2ban/fail2ban,6450,1
boto/boto,6465,0
modin-project/modin,6466,14
evilsocket/opensnitch,6482,0
google/trax,6499,0
lukemelas/EfficientNet-PyTorch,6506,1
schollz/howmanypeoplearearound,6508,0
jwyang/faster-rcnn.pytorch,6513,21
pittcsc/Summer2022-Internships,6520,2
hellerve/programming-talks,6551,0
ajenti/ajenti,6552,0
OlafenwaMoses/ImageAI,6554,0
hugapi/hug,6561,0
tgalal/yowsup,6568,0
spyder-ide/spyder,6589,2
bup/bup,6621,0
n1nj4sec/pupy,6624,2
pre-commit/pre-commit,6627,0
pyodide/pyodide,6628,4
PyMySQL/PyMySQL,6633,0
vaexio/vaex,6633,1
smicallef/spiderfoot,6634,43
jofpin/trape,6639,0
gelstudios/gitfiti,6648,1
wiseodd/generative-models,6651,0
kivy/python-for-android,6667,0
jazzband/django-debug-toolbar,6682,0
microsoft/qlib,6685,0
streamlink/streamlink,6687,13
heartexlabs/label-studio,6704,0
readthedocs/readthedocs.org,6705,0
kennethreitz/records,6709,6
NVlabs/SPADE,6711,0
statsmodels/statsmodels,6723,13
boto/boto3,6743,2
tensorlayer/tensorlayer,6746,1
secdev/scapy,6746,0
AlessandroZ/LaZagne,6748,0
malwaredllc/byob,6760,0
instillai/machine-learning-course,6762,0
MorvanZhou/Reinforcement-learning-with-tensorflow,6765,0
deepmind/alphafold,6765,0
pennersr/django-allauth,6772,3
graphql-python/graphene,6840,3
luyishisi/Anti-Anti-Spider,6844,5
qqwweee/keras-yolo3,6870,19
EZFNDEV/EZFN-Lobbybot,6876,0
crazyguitar/pysheeet,6879,3
Urinx/WeixinBot,6894,0
numba/numba,6898,9
mps-youtube/mps-youtube,6898,1
a1studmuffin/SpaceshipGenerator,6917,2
baowenbo/DAIN,6917,28
maurosoria/dirsearch,6920,0
trustedsec/social-engineer-toolkit,6921,4
fchollet/deep-learning-models,6959,44
Z4nzu/hackingtool,6977,0
altair-viz/altair,6979,0
vishnubob/wait-for-it,6985,0
alicevision/meshroom,6989,1
PaddlePaddle/PaddleHub,7010,0
Supervisor/supervisor,7016,0
Manisso/fsociety,7039,0
tiangolo/full-stack-fastapi-postgresql,7041,0
yandex/gixy,7042,0
brightmart/text_classification,7089,2
donnemartin/gitsome,7115,1
lanpa/tensorboardX,7124,0
lbryio/lbry-sdk,7142,1
pyro-ppl/pyro,7145,2
yt-dlp/yt-dlp,7152,3
larsenwork/monoid,7163,0
mopidy/mopidy,7188,0
apache/tvm,7214,2
qutebrowser/qutebrowser,7219,0
facebookresearch/pifuhd,7221,0
paramiko/paramiko,7247,2
rougier/numpy-100,7288,0
sshuttle/sshuttle,7291,1
openai/universe,7291,0
prompt-toolkit/python-prompt-toolkit,7332,0
wkentaro/labelme,7341,0
deepmind/pysc2,7354,0
bottlepy/bottle,7371,30
samshadwell/TrumpScript,7384,0
mementum/backtrader,7420,0
MrS0m30n3/youtube-dl-gui,7443,4
miguelgrinberg/flasky,7443,0
PrefectHQ/prefect,7460,17
pypa/pip,7461,0
docopt/docopt,7463,9
rbgirshick/py-faster-rcnn,7476,0
521xueweihan/GitHub520,7480,0
dabeaz-course/practical-python,7549,0
Asabeneh/30-Days-Of-Python,7589,0
jopohl/urh,7596,0
aristocratos/bpytop,7598,21
Yelp/elastalert,7602,0
arrow-py/arrow,7605,0
wangshub/Douyin-Bot,7611,0
ytisf/theZoo,7619,6
the-paperless-project/paperless,7643,0
SecureAuthCorp/impacket,7658,5
facebookresearch/detr,7658,1
cyrus-and/gdb-dashboard,7664,0
30-seconds/30-seconds-of-python,7702,0
giampaolo/psutil,7723,2
hardikvasa/google-images-download,7735,1
encode/httpx,7741,0
samuelcolvin/pydantic,7756,1
ReFirmLabs/binwalk,7771,4
nodejs/node-gyp,7817,0
pytest-dev/pytest,7821,0
NVIDIA/vid2vid,7833,0
wilsonfreitas/awesome-quant,7834,0
Yorko/mlcourse.ai,7841,0
hoochanlon/w3-goto-world,7848,0
tgbot-collection/YYeTsBot,7858,0
benoitc/gunicorn,7877,2
ultralytics/yolov3,7892,4
sloria/TextBlob,7897,0
rq/rq,7920,1
jindongwang/transferlearning,7930,0
ludwig-ai/ludwig,7931,1
wistbean/learn_python3_spider,7969,8
pallets/jinja,8018,0
clips/pattern,8057,5
tweepy/tweepy,8094,0
pwxcoo/chinese-xinhua,8101,0
dmlc/dgl,8129,0
lauris/awesome-scala,8155,1
keras-team/autokeras,8161,0
Dod-o/Statistical-Learning-Method_Code,8176,0
aws/serverless-application-model,8200,0
s0md3v/Photon,8215,0
Cadene/pretrained-models.pytorch,8223,2
EpistasisLab/tpot,8269,1
scrapinghub/portia,8284,0
httpie/http-prompt,8291,0
facebookresearch/ParlAI,8342,2
amueller/word_cloud,8344,13
aws/chalice,8346,0
Gallopsled/pwntools,8346,0
eriklindernoren/Keras-GAN,8367,0
bbfamily/abu,8382,0
Ciphey/Ciphey,8402,0
django-cms/django-cms,8403,4
matrix-org/synapse,8411,0
x-hw/amazing-qr,8415,0
frida/frida,8463,0
pyinstaller/pyinstaller,8464,4
sympy/sympy,8480,4
PySimpleGUI/PySimpleGUI,8488,165
mailpile/Mailpile,8494,0
NVlabs/stylegan2,8497,3
seatgeek/fuzzywuzzy,8521,4
GamestonkTerminal/GamestonkTerminal,8526,0
sfyc23/EverydayWechat,8540,0
coursera-dl/coursera-dl,8542,0
facebookresearch/maskrcnn-benchmark,8581,0
falconry/falcon,8582,1
thumbor/thumbor,8583,2
Zulko/moviepy,8596,3
harelba/q,8602,0
pydanny/cookiecutter-django,8618,0
coleifer/peewee,8635,73
scipy/scipy,8661,12
rushter/MLAlgorithms,8667,1
facebook/chisel,8668,15
fossasia/visdom,8684,1
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,8687,7
iterative/dvc,8700,0
programthink/zhao,8767,0
mwaskom/seaborn,8810,0
dask/dask,8858,14
albumentations-team/albumentations,8906,0
Rapptz/discord.py,8960,2
lyhue1991/eat_tensorflow2_in_30_days,8968,0
netbox-community/netbox,8987,0
deepmind/sonnet,9023,1
python-pillow/Pillow,9025,8
vipstone/faceai,9045,0
dbader/schedule,9046,2
darknessomi/musicbox,9058,0
Rochester-NRT/RocAlphaGo,9088,0
microsoft/Bringing-Old-Photos-Back-to-Life,9181,25
Vonng/ddia,9268,0
nbedos/termtosvg,9290,0
Embedding/Chinese-Word-Vectors,9322,0
Chia-Network/chia-blockchain,9371,1
ankitects/anki,9457,0
Theano/Theano,9480,15
zalandoresearch/fashion-mnist,9497,0
tflearn/tflearn,9570,1
asciinema/asciinema,9596,0
hanxiao/bert-as-service,9609,0
searx/searx,9628,0
s0md3v/XSStrike,9632,1
alexjc/neural-doodle,9652,27
andymccurdy/redis-py,9674,0
frappe/erpnext,9683,0
threat9/routersploit,9707,0
networkx/networkx,9736,0
donnemartin/awesome-aws,9767,0
idank/explainshell,9828,0
dbcli/pgcli,9845,1
MobSF/Mobile-Security-Framework-MobSF,9861,0
dbcli/mycli,9918,5
Delgan/loguru,9947,0
pytorch/vision,9954,0
huggingface/datasets,10062,0
chiphuyen/stanford-tensorflow-tutorials,10076,0
lengstrom/fast-style-transfer,10113,2
wifiphisher/wifiphisher,10130,0
nltk/nltk,10161,1
The-Art-of-Hacking/h4cker,10191,0
ansible/awx,10224,3
postmanlabs/httpbin,10232,3
mxrch/GHunt,10232,2
deepinsight/insightface,10242,0
plotly/plotly.py,10322,0
eriklindernoren/PyTorch-GAN,10338,0
mlflow/mlflow,10341,3
microsoft/nni,10343,19
ranger/ranger,10351,0
beetbox/beets,10431,1
mail-in-a-box/mailinabox,10469,0
allenai/allennlp,10537,1
shengqiangzhang/examples-of-web-crawlers,10548,0
SFTtech/openage,10577,0
ddbourgin/numpy-ml,10603,1
NVIDIA/FastPhotoStyle,10650,18
kovidgoyal/calibre,10764,1
ShangtongZhang/reinforcement-learning-an-introduction,10794,0
flairNLP/flair,10833,1
trekhleb/learn-python,10899,0
GoogleCloudPlatform/microservices-demo,10955,0
equinusocio/material-theme,11098,1
hindupuravinash/the-gan-zoo,11101,1
wagtail/wagtail,11130,0
waditu/tushare,11143,4
d2l-ai/d2l-en,11152,0
meolu/walle-web,11186,0
apprenticeharper/DeDRM_tools,11195,0
alexjc/neural-enhance,11298,5
tonybeltramelli/pix2code,11312,0
sivel/speedtest-cli,11335,3
codelucas/newspaper,11354,0
microsoft/recommenders,11437,0
python/mypy,11454,2
pallets/click,11459,0
lra/mackup,11465,0
jina-ai/jina,11470,1
pjialin/py12306,11480,1
pyecharts/pyecharts,11518,0
aws/aws-cli,11527,1
gunthercox/ChatterBot,11605,0
tensorflow/tensor2tensor,11614,0
twintproject/twint,11643,0
NVlabs/stylegan,11683,1
horovod/horovod,11715,3
aio-libs/aiohttp,11724,0
kholia/OSX-KVM,11746,2
aleju/imgaug,11828,0
Miserlou/Zappa,11850,0
leisurelicht/wtfpython-cn,11901,0
ArchiveBox/ArchiveBox,11913,0
openai/baselines,11916,0
saltstack/salt,11963,15
h2y/Shadowrocket-ADBlock-Rules,12013,0
davidsandberg/facenet,12049,0
google/yapf,12089,0
psf/requests-html,12144,13
kovidgoyal/kitty,12339,15
RaRe-Technologies/gensim,12541,0
freqtrade/freqtrade,12553,0
pyg-team/pytorch_geometric,12703,0
JaidedAI/EasyOCR,12761,0
RasaHQ/rasa,12800,0
powerline/powerline,12837,1
jupyter/jupyter,12863,0
mnielsen/neural-networks-and-deep-learning,12863,0
mkdocs/mkdocs,12930,1
Eloston/ungoogled-chromium,12957,0
youfou/wxpy,12988,0
wting/autojump,13023,1
fabric/fabric,13049,1
rsms/inter,13067,0
joke2k/faker,13129,0
timgrossmann/InstaPy,13313,0
jhao104/proxy_pool,13399,0
rwightman/pytorch-image-models,13433,23
facebook/prophet,13459,0
kivy/kivy,13520,2
miloyip/game-programmer,13527,0
magic-wormhole/magic-wormhole,13703,14
Kr1s77/awesome-python-login-model,13789,0
Jack-Cherish/python-spider,13834,19
wangshub/wechat_jump_game,13885,44
alievk/avatarify-python,13973,0
pytorch/fairseq,14067,0
saleor/saleor,14234,0
zulip/zulip,14266,0
matplotlib/matplotlib,14325,2
google/jax,14402,0
quantopian/zipline,14490,12
shimohq/chinese-programmer-wrong-pronunciation,14568,0
cool-RR/PySnooper,14683,0
chriskiehl/Gooey,14896,0
openai/gpt-2,15006,0
ipython/ipython,15013,3
spotify/luigi,15053,0
binux/pyspider,15155,1
plotly/dash,15234,0
mingrammer/diagrams,15276,0
nginx-proxy/nginx-proxy,15297,0
cookiecutter/cookiecutter,15440,0
sanic-org/sanic,15490,2
tzutalin/labelImg,15521,23
bokeh/bokeh,15595,17
PyTorchLightning/pytorch-lightning,15605,0
chubin/wttr.in,15773,0
charlax/professional-programming,15833,0
reddit-archive/reddit,15856,0
junyanz/pytorch-CycleGAN-and-pix2pix,15935,0
toml-lang/toml,15951,0
streamlit/streamlit,16140,0
luong-komorebi/Awesome-Linux-Software,16437,0
python-telegram-bot/python-telegram-bot,16580,0
PaddlePaddle/Paddle,16637,0
python-poetry/poetry,16645,15
open-mmlab/mmdetection,16704,1
PaddlePaddle/PaddleOCR,16763,3
ultralytics/yolov5,16975,9
pytorch/examples,17050,0
magenta/magenta,17054,0
jumpserver/jumpserver,17061,0
locustio/locust,17272,0
bregman-arie/devops-exercises,17313,0
deezer/spleeter,17618,0
ray-project/ray,17676,0
microsoft/cascadia-code,17999,3
celery/celery,18036,3
facebookresearch/detectron2,18233,1
numpy/numpy,18426,18
drduh/macOS-Security-and-Privacy-Guide,18453,0
OWASP/CheatSheetSeries,18503,0
StevenBlack/hosts,18880,30
sebastianruder/NLP-progress,19179,0
nicolargo/glances,19289,4
getredash/redash,19629,0
tqdm/tqdm,19667,0
wangzheng0822/algo,19697,0
keon/algorithms,19814,0
beurtschipper/Depix,20166,8
tornadoweb/tornado,20224,0
google/python-fire,20234,0
eriklindernoren/ML-From-Scratch,20267,1
matterport/Mask_RCNN,20679,0
sqlmapproject/sqlmap,21295,1
explosion/spaCy,21455,3
donnemartin/data-science-ipython-notebooks,21687,0
littlecodersh/ItChat,21774,1
yunjey/pytorch-tutorial,21934,0
encode/django-rest-framework,21990,2
pypa/pipenv,22334,0
trailofbits/algo,22575,0
psf/black,22804,0
ycm-core/YouCompleteMe,23318,0
apache/airflow,23329,1
0xAX/linux-insides,23688,0
hankcs/HanLP,23846,0
donnemartin/interactive-coding-challenges,23862,0
geekcomputers/Python,23921,260
facebookresearch/Detectron,24682,0
mitmproxy/mitmproxy,24844,1
gto76/python-cheatsheet,25320,0
openai/gym,25406,0
d2l-ai/d2l-zh,26001,0
fxsjy/jieba,27105,0
chubin/cheat.sh,27268,0
sherlock-project/sherlock,27278,0
satwikkansal/wtfpython,27416,0
certbot/certbot,28373,0
iperov/DeepFaceLab,29157,0
getsentry/sentry,29165,1
google-research/bert,29286,53
faif/python-patterns,29379,0
willmcgugan/rich,29860,0
commaai/openpilot,30077,0
testerSunshine/12306,30288,0
CorentinJ/Real-Time-Voice-Cloning,30396,5
floodsung/Deep-Learning-Papers-Reading-Roadmap,30510,0
swisskyrepo/PayloadsAllTheThings,30663,0
XX-net/XX-Net,30851,0
pandas-dev/pandas,31282,18
apachecn/AiLearning,31457,0
isocpp/CppCoreGuidelines,31993,0
0voice/interview_internal_reference,32542,0
shadowsocks/shadowsocks,33062,0
fighting41love/funNLP,33965,0
localstack/localstack,34408,0
tiangolo/fastapi,36788,0
3b1b/manim,37720,5
deepfakes/faceswap,38583,3
python/cpython,40610,7
apache/superset,40787,0
minimaxir/big-list-of-naughty-strings,41220,0
ageitgey/face_recognition,41706,0
scrapy/scrapy,41809,2
soimort/you-get,41925,3
psf/requests,46157,4
home-assistant/core,46464,0
521xueweihan/HelloGitHub,47314,0
scikit-learn/scikit-learn,47505,1
ansible/ansible,50238,0
josephmisiti/awesome-machine-learning,51550,0
httpie/httpie,52196,0
huggingface/transformers,52319,1
keras-team/keras,52800,0
pallets/flask,56843,0
django/django,60080,0
nvbn/thefuck,64171,0
ytdl-org/youtube-dl,101076,1
TheAlgorithms/Python,120105,0
public-apis/public-apis,163510,0
